0.5065854258953801370069	0.0360665186516358482471	-519.262435	 -519.272486	 0.224684	 1.000000	
0.5065765077131613169925	0.0361995949895602825430	-518.744381	 -518.754432	 0.224684	 1.000000	
0.5065765077131613169925	0.0361995949895602825430	-518.744381	 -518.754432	 0.224684	 1.000000	
0.5065765077131613169925	0.0361995949895602825430	-518.744381	 -518.754432	 0.224684	 1.000000	
0.5065765077131613169925	0.0361995949895602825430	-518.744381	 -518.754432	 0.224684	 1.000000	
0.5065765077131613169925	0.0361995949895602825430	-518.744381	 -518.754432	 0.224684	 1.000000	
0.4936453788036222478652	0.0353330084445097475365	-521.286325	 -521.296376	 0.224684	 1.000000	
0.4975317678722191994112	0.0353518102528571492860	-521.085403	 -521.095453	 0.224684	 1.000000	
0.4975132118397234681773	0.0356287017527568208863	-520.621903	 -520.631953	 0.224684	 1.000000	
0.4975132118397234681773	0.0356287017527568208863	-520.621903	 -520.631953	 0.224803	 1.000000	
0.4955031786792472026093	0.0359964083162696638074	-520.742206	 -520.752257	 0.224803	 1.000000	
0.4955031786792472026093	0.0359964083162696638074	-520.742206	 -520.752257	 0.224803	 1.000000	
0.4955031786792472026093	0.0359964083162696638074	-520.742206	 -520.752257	 0.224803	 1.000000	
0.4955031786792472026093	0.0359964083162696638074	-520.742206	 -520.752257	 0.224803	 1.000000	
0.4955031786792472026093	0.0359964083162696638074	-520.742206	 -520.752257	 0.224803	 1.000000	
0.4955031786792472026093	0.0359964083162696638074	-520.742206	 -520.752257	 0.224803	 1.000000	
0.5122619561633106055609	0.0371195067851490465016	-519.376697	 -519.386747	 0.224803	 1.000000	
0.5122619561633106055609	0.0371195067851490465016	-519.376697	 -519.386747	 0.224803	 1.000000	
0.5160355876384300488624	0.0373723987240659472064	-519.579893	 -519.589943	 0.224803	 1.000000	
0.5160355876384300488624	0.0373723987240659472064	-519.579893	 -519.589943	 0.224921	 1.000000	
0.5098846360798874322029	0.0369601894036593950355	-518.876071	 -518.886122	 0.224921	 1.000000	
0.5098846360798874322029	0.0369601894036593950355	-518.876071	 -518.886122	 0.224921	 1.000000	
0.5073874279763619377093	0.0368190314040431482256	-518.400306	 -518.410356	 0.224921	 1.000000	
0.5049509318760062592801	0.0366608386336494049274	-518.195272	 -518.205323	 0.224921	 1.000000	
0.5049509318760062592801	0.0366608386336494049274	-518.195272	 -518.205323	 0.224921	 1.000000	
0.5049509318760062592801	0.0366608386336494049274	-518.195272	 -518.205323	 0.224921	 1.000000	
0.5049509318760062592801	0.0366608386336494049274	-518.195272	 -518.205323	 0.224921	 1.000000	
0.5049509318760062592801	0.0366608386336494049274	-518.195272	 -518.205323	 0.224921	 1.000000	
0.5049509318760062592801	0.0366608386336494049274	-518.195272	 -518.205323	 0.224921	 1.000000	
0.5049509318760062592801	0.0366608386336494049274	-518.195272	 -518.205323	 0.225039	 1.000000	
0.5009996582608575721451	0.0372924787334773591430	-518.448843	 -518.458894	 0.225039	 1.000000	
0.5009996582608575721451	0.0372924787334773591430	-518.448843	 -518.458894	 0.225039	 1.000000	
0.5009996582608575721451	0.0372924787334773591430	-518.448843	 -518.458894	 0.225039	 1.000000	
0.5027923718906173178311	0.0366898391414645849706	-518.281270	 -518.291321	 0.225039	 1.000000	
0.5027923718906173178311	0.0366898391414645849706	-518.281270	 -518.291321	 0.225039	 1.000000	
0.5017446137622481039386	0.0369147135562934852748	-518.305399	 -518.315449	 0.225039	 1.000000	
0.5017446137622481039386	0.0369147135562934852748	-518.305399	 -518.315449	 0.225039	 1.000000	
0.5017446137622481039386	0.0369147135562934852748	-518.305399	 -518.315449	 0.225039	 1.000000	
0.5017446137622481039386	0.0369147135562934852748	-518.305399	 -518.315449	 0.225039	 1.000000	
0.5017446137622481039386	0.0369147135562934852748	-518.305399	 -518.315449	 0.224843	 1.000000	
0.5017446137622481039386	0.0369147135562934852748	-518.305399	 -518.315449	 0.224843	 1.000000	
0.5017446137622481039386	0.0369147135562934852748	-518.305399	 -518.315449	 0.224843	 1.000000	
0.5017446137622481039386	0.0369147135562934852748	-518.305399	 -518.315449	 0.224843	 1.000000	
0.5017446137622481039386	0.0369147135562934852748	-518.305399	 -518.315449	 0.224843	 1.000000	
0.5017446137622481039386	0.0369147135562934852748	-518.305399	 -518.315449	 0.224843	 1.000000	
0.5017446137622481039386	0.0369147135562934852748	-518.305399	 -518.315449	 0.224843	 1.000000	
0.5023793902296401769902	0.0362951734051547916793	-518.743294	 -518.753344	 0.224843	 1.000000	
0.5023793902296401769902	0.0362951734051547916793	-518.743294	 -518.753344	 0.224843	 1.000000	
0.5023793902296401769902	0.0362951734051547916793	-518.743294	 -518.753344	 0.224843	 1.000000	
0.5023793902296401769902	0.0362951734051547916793	-518.743294	 -518.753344	 0.224804	 1.000000	
0.5023793902296401769902	0.0362951734051547916793	-518.743294	 -518.753344	 0.224804	 1.000000	
0.5023850971875069015837	0.0362100146771805464496	-518.870707	 -518.880758	 0.224804	 1.000000	
0.5023850971875069015837	0.0362100146771805464496	-518.870707	 -518.880758	 0.224804	 1.000000	
0.5023850971875069015837	0.0362100146771805464496	-518.870707	 -518.880758	 0.224804	 1.000000	
0.5023850971875069015837	0.0362100146771805464496	-518.870707	 -518.880758	 0.224804	 1.000000	
0.5022726663673663383136	0.0378876975779199737238	-518.407854	 -518.417904	 0.224804	 1.000000	
0.5022726663673663383136	0.0378876975779199737238	-518.407854	 -518.417904	 0.224804	 1.000000	
0.5022726663673663383136	0.0378876975779199737238	-518.407854	 -518.417904	 0.224804	 1.000000	
0.5022726663673663383136	0.0378876975779199737238	-518.407854	 -518.417904	 0.224804	 1.000000	
0.5022726663673663383136	0.0378876975779199737238	-518.407854	 -518.417904	 0.224451	 1.000000	
0.5022726663673663383136	0.0378876975779199737238	-518.407854	 -518.417904	 0.224451	 1.000000	
0.5022726663673663383136	0.0378876975779199737238	-518.407854	 -518.417904	 0.224451	 1.000000	
0.5022726663673663383136	0.0378876975779199737238	-518.407854	 -518.417904	 0.224451	 1.000000	
0.5022726663673663383136	0.0378876975779199737238	-518.407854	 -518.417904	 0.224451	 1.000000	
0.5022726663673663383136	0.0378876975779199737238	-518.407854	 -518.417904	 0.224451	 1.000000	
0.5022726663673663383136	0.0378876975779199737238	-518.407854	 -518.417904	 0.224451	 1.000000	
0.5022726663673663383136	0.0378876975779199737238	-518.407854	 -518.417904	 0.224451	 1.000000	
0.5022726663673663383136	0.0378876975779199737238	-518.407854	 -518.417904	 0.224451	 1.000000	
0.5022726663673663383136	0.0378876975779199737238	-518.407854	 -518.417904	 0.224451	 1.000000	
0.5022726663673663383136	0.0378876975779199737238	-518.407854	 -518.417904	 0.224726	 1.000000	
0.5022726663673663383136	0.0378876975779199737238	-518.407854	 -518.417904	 0.224726	 1.000000	
0.5010680404178110558533	0.0374129624138085994933	-518.461678	 -518.471728	 0.224726	 1.000000	
0.5010680404178110558533	0.0374129624138085994933	-518.461678	 -518.471728	 0.224726	 1.000000	
0.5010680404178110558533	0.0374129624138085994933	-518.461678	 -518.471728	 0.224726	 1.000000	
0.5052627037652327457451	0.0376940700296495359578	-518.757245	 -518.767296	 0.224726	 1.000000	
0.5053686061023471287612	0.0361138045837234092361	-518.911745	 -518.921795	 0.224726	 1.000000	
0.5089707317678910936110	0.0363846729653660022619	-518.523328	 -518.533378	 0.224726	 1.000000	
0.5089707317678910936110	0.0363846729653660022619	-518.523328	 -518.533378	 0.224726	 1.000000	
0.5089707317678910936110	0.0363846729653660022619	-518.523328	 -518.533378	 0.224726	 1.000000	
0.5089707317678910936110	0.0363846729653660022619	-518.523328	 -518.533378	 0.224688	 1.000000	
0.5089707317678910936110	0.0363846729653660022619	-518.523328	 -518.533378	 0.224688	 1.000000	
0.5089707317678910936110	0.0363846729653660022619	-518.523328	 -518.533378	 0.224688	 1.000000	
0.4994435000566224136520	0.0365278787903575083429	-519.205911	 -519.215961	 0.224688	 1.000000	
0.4994435000566224136520	0.0365278787903575083429	-519.205911	 -519.215961	 0.224688	 1.000000	
0.4994435000566224136520	0.0365278787903575083429	-519.205911	 -519.215961	 0.224688	 1.000000	
0.4994435000566224136520	0.0365278787903575083429	-519.205911	 -519.215961	 0.224688	 1.000000	
0.4980625288969762198832	0.0366644782376306377358	-519.711402	 -519.721453	 0.224688	 1.000000	
0.4980625288969762198832	0.0366644782376306377358	-519.711402	 -519.721453	 0.224688	 1.000000	
0.4980625288969762198832	0.0366644782376306377358	-519.711402	 -519.721453	 0.224688	 1.000000	
0.4980625288969762198832	0.0366644782376306377358	-519.711402	 -519.721453	 0.225273	 1.000000	
0.4980625288969762198832	0.0366644782376306377358	-519.711402	 -519.721453	 0.225273	 1.000000	
0.4980625288969762198832	0.0366644782376306377358	-519.711402	 -519.721453	 0.225273	 1.000000	
0.4979726515854217550050	0.0380056196485973052379	-522.106491	 -522.116541	 0.225273	 1.000000	
0.4979726515854217550050	0.0380056196485973052379	-522.106491	 -522.116541	 0.225273	 1.000000	
0.4819653898066489916552	0.0375891745166878968321	-522.938756	 -522.948807	 0.225273	 1.000000	
0.4710240808605191120684	0.0366896857010351323813	-521.584290	 -521.594340	 0.225273	 1.000000	
0.4710240808605191120684	0.0366896857010351323813	-521.584290	 -521.594340	 0.225273	 1.000000	
0.4651538674725627653395	0.0363922744563990666067	-521.437385	 -521.447436	 0.225273	 1.000000	
0.4651760698732210208561	0.0360609721685284725923	-521.491406	 -521.501456	 0.225273	 1.000000	
0.4626413306085143117841	0.0365189802423642739804	-521.811716	 -521.821766	 0.226012	 1.000000	
0.4626413306085143117841	0.0365189802423642739804	-521.811716	 -521.821766	 0.226012	 1.000000	
0.4616452805782622625941	0.0364522691979841939602	-522.170336	 -522.180387	 0.226012	 1.000000	
0.4616452805782622625941	0.0364522691979841939602	-522.170336	 -522.180387	 0.226012	 1.000000	
0.4681039832511172393836	0.0362794617500721214287	-521.342441	 -521.352491	 0.226012	 1.000000	
0.4681039832511172393836	0.0362794617500721214287	-521.342441	 -521.352491	 0.226012	 1.000000	
0.4653228544955301249075	0.0363824710602110024116	-521.424804	 -521.434855	 0.226012	 1.000000	
0.4719154448409902391504	0.0362005369270451821118	-521.343343	 -521.353394	 0.226012	 1.000000	
0.4696278082200194270435	0.0360323341087401965988	-521.294670	 -521.304721	 0.226012	 1.000000	
0.4713376660955589381174	0.0362065973226615295255	-521.346112	 -521.356162	 0.226012	 1.000000	
0.4736881384780768367015	0.0363641154910636990594	-521.362331	 -521.372381	 0.226283	 1.000000	
0.4713003298816033082019	0.0360238861358240652910	-521.300503	 -521.310554	 0.226283	 1.000000	
0.4713003298816033082019	0.0360238861358240652910	-521.300503	 -521.310554	 0.226283	 1.000000	
0.4957573701234154195383	0.0353203086020655032673	-521.183886	 -521.193936	 0.226283	 1.000000	
0.4957573701234154195383	0.0353203086020655032673	-521.183886	 -521.193936	 0.226283	 1.000000	
0.4957573701234154195383	0.0353203086020655032673	-521.183886	 -521.193936	 0.226283	 1.000000	
0.4957573701234154195383	0.0353203086020655032673	-521.183886	 -521.193936	 0.226283	 1.000000	
0.4709634198760950796192	0.0366000782996969004079	-521.525335	 -521.535385	 0.226283	 1.000000	
0.4771657954825785363795	0.0366992737993198370194	-521.357455	 -521.367505	 0.226283	 1.000000	
0.4771657954825785363795	0.0366992737993198370194	-521.357455	 -521.367505	 0.226283	 1.000000	
0.4771657954825785363795	0.0366992737993198370194	-521.357455	 -521.367505	 0.226553	 1.000000	
0.4722246489968809357585	0.0365211282062041231455	-521.459624	 -521.469674	 0.226553	 1.000000	
0.4722246489968809357585	0.0365211282062041231455	-521.459624	 -521.469674	 0.226553	 1.000000	
0.4674497661628479461271	0.0357984290809688701640	-521.334934	 -521.344984	 0.226553	 1.000000	
0.4674497661628479461271	0.0357984290809688701640	-521.334934	 -521.344984	 0.226553	 1.000000	
0.4675253998386723064407	0.0346698299611546342791	-521.618448	 -521.628498	 0.226553	 1.000000	
0.4675253998386723064407	0.0346698299611546342791	-521.618448	 -521.628498	 0.226553	 1.000000	
0.5032780082251160358453	0.0365718696760048284089	-518.319956	 -518.330006	 0.226553	 1.000000	
0.5032780082251160358453	0.0365718696760048284089	-518.319956	 -518.330006	 0.226553	 1.000000	
0.5032780082251160358453	0.0365718696760048284089	-518.319956	 -518.330006	 0.226553	 1.000000	
0.5032780082251160358453	0.0365718696760048284089	-518.319956	 -518.330006	 0.226822	 1.000000	
0.4682411155783703371469	0.0326596114633870421295	-521.672335	 -521.682386	 0.226822	 1.000000	
0.4682411155783703371469	0.0326596114633870421295	-521.672335	 -521.682386	 0.226822	 1.000000	
0.4682411155783703371469	0.0326596114633870421295	-521.672335	 -521.682386	 0.226822	 1.000000	
0.4682411155783703371469	0.0326596114633870421295	-521.672335	 -521.682386	 0.226822	 1.000000	
0.4682411155783703371469	0.0326596114633870421295	-521.672335	 -521.682386	 0.226822	 1.000000	
0.4719296367229720567948	0.0338395108483385553821	-521.315225	 -521.325276	 0.226822	 1.000000	
0.4719296367229720567948	0.0338395108483385553821	-521.315225	 -521.325276	 0.226822	 1.000000	
0.4639028043549568991466	0.0356609333369588138440	-521.936926	 -521.946976	 0.226822	 1.000000	
0.4646026530379360197642	0.0366842479323440107120	-521.498116	 -521.508166	 0.226822	 1.000000	
0.4646026530379360197642	0.0366842479323440107120	-521.498116	 -521.508166	 0.226935	 1.000000	
0.4700377748679640532714	0.0364307472711845534152	-521.427952	 -521.438002	 0.226935	 1.000000	
0.4700377748679640532714	0.0364307472711845534152	-521.427952	 -521.438002	 0.226935	 1.000000	
0.4700377748679640532714	0.0364307472711845534152	-521.427952	 -521.438002	 0.226935	 1.000000	
0.4709739243986855727897	0.0363702957361583603668	-521.405222	 -521.415273	 0.226935	 1.000000	
0.4711141250715303874230	0.0342782335132738730232	-521.336711	 -521.346761	 0.226935	 1.000000	
0.4711141250715303874230	0.0342782335132738730232	-521.336711	 -521.346761	 0.226935	 1.000000	
0.4711141250715303874230	0.0342782335132738730232	-521.336711	 -521.346761	 0.226935	 1.000000	
0.4711141250715303874230	0.0342782335132738730232	-521.336711	 -521.346761	 0.226935	 1.000000	
0.4711141250715303874230	0.0342782335132738730232	-521.336711	 -521.346761	 0.226935	 1.000000	
0.4711141250715303874230	0.0342782335132738730232	-521.336711	 -521.346761	 0.227202	 1.000000	
0.4711141250715303874230	0.0342782335132738730232	-521.336711	 -521.346761	 0.227202	 1.000000	
0.4711141250715303874230	0.0342782335132738730232	-521.336711	 -521.346761	 0.227202	 1.000000	
0.4799458220200956137802	0.0351520043276828328405	-521.252194	 -521.262245	 0.227202	 1.000000	
0.4799458220200956137802	0.0351520043276828328405	-521.252194	 -521.262245	 0.227202	 1.000000	
0.4767829669408383264084	0.0344480220179914226053	-521.241436	 -521.251487	 0.227202	 1.000000	
0.4767829669408383264084	0.0344480220179914226053	-521.241436	 -521.251487	 0.227202	 1.000000	
0.4746154404181101016391	0.0335361398279784492238	-521.239932	 -521.249983	 0.227202	 1.000000	
0.4746154404181101016391	0.0335361398279784492238	-521.239932	 -521.249983	 0.227202	 1.000000	
0.4978477569004406411146	0.0350930659876961745236	-521.755770	 -521.765821	 0.227202	 1.000000	
0.4978477569004406411146	0.0350930659876961745236	-521.755770	 -521.765821	 0.227623	 1.000000	
0.4978477569004406411146	0.0350930659876961745236	-521.755770	 -521.765821	 0.227623	 1.000000	
0.4978477569004406411146	0.0350930659876961745236	-521.755770	 -521.765821	 0.227623	 1.000000	
0.4978477569004406411146	0.0350930659876961745236	-521.755770	 -521.765821	 0.227623	 1.000000	
0.4978477569004406411146	0.0350930659876961745236	-521.755770	 -521.765821	 0.227623	 1.000000	
0.5015217508154526937503	0.0353392806620389798855	-521.709387	 -521.719438	 0.227623	 1.000000	
0.5004107520009876131084	0.0358011984148589937349	-519.935733	 -519.945783	 0.227623	 1.000000	
0.4859250911012202855943	0.0339772548505810415009	-521.311175	 -521.321225	 0.227623	 1.000000	
0.4853329450438368941612	0.0340566735009150411972	-521.281937	 -521.291987	 0.227623	 1.000000	
0.4713534942755170376039	0.0350156215121235001031	-521.271811	 -521.281861	 0.227623	 1.000000	
0.4713534942755170376039	0.0350156215121235001031	-521.271811	 -521.281861	 0.228043	 1.000000	
0.4712280328562655218327	0.0368877458772906355322	-521.737960	 -521.748010	 0.228043	 1.000000	
0.4712280328562655218327	0.0368877458772906355322	-521.737960	 -521.748010	 0.228043	 1.000000	
0.4690838425711072456892	0.0361383750106177500938	-521.313083	 -521.323134	 0.228043	 1.000000	
0.4690838425711072456892	0.0361383750106177500938	-521.313083	 -521.323134	 0.228043	 1.000000	
0.4690645403099523713664	0.0364264016695411974034	-521.411100	 -521.421151	 0.228043	 1.000000	
0.4690645403099523713664	0.0364264016695411974034	-521.411100	 -521.421151	 0.228043	 1.000000	
0.4690645403099523713664	0.0364264016695411974034	-521.411100	 -521.421151	 0.228043	 1.000000	
0.4806941371609389501707	0.0375618417326106027176	-522.384567	 -522.394617	 0.228043	 1.000000	
0.4799970158640321504784	0.0380058054630634939430	-522.748116	 -522.758166	 0.228043	 1.000000	
0.4799970158640321504784	0.0380058054630634939430	-522.748116	 -522.758166	 0.228308	 1.000000	
0.4799970158640321504784	0.0380058054630634939430	-522.748116	 -522.758166	 0.228308	 1.000000	
0.4799970158640321504784	0.0380058054630634939430	-522.748116	 -522.758166	 0.228308	 1.000000	
0.4790284422774204187156	0.0377319865241594470939	-522.105300	 -522.115351	 0.228308	 1.000000	
0.4767299651382196912230	0.0375542628202560971329	-521.772535	 -521.782585	 0.228308	 1.000000	
0.4767299651382196912230	0.0375542628202560971329	-521.772535	 -521.782585	 0.228308	 1.000000	
0.4767299651382196912230	0.0375542628202560971329	-521.772535	 -521.782585	 0.228308	 1.000000	
0.4767299651382196912230	0.0375542628202560971329	-521.772535	 -521.782585	 0.228308	 1.000000	
0.4767299651382196912230	0.0375542628202560971329	-521.772535	 -521.782585	 0.228308	 1.000000	
0.4748678728644942781401	0.0365406872863774101479	-521.371417	 -521.381467	 0.228308	 1.000000	
0.4855319625719652920637	0.0355072479964441481415	-521.450511	 -521.460561	 0.228264	 1.000000	
0.4855319625719652920637	0.0355072479964441481415	-521.450511	 -521.460561	 0.228264	 1.000000	
0.4855319625719652920637	0.0355072479964441481415	-521.450511	 -521.460561	 0.228264	 1.000000	
0.4855319625719652920637	0.0355072479964441481415	-521.450511	 -521.460561	 0.228264	 1.000000	
0.4855319625719652920637	0.0355072479964441481415	-521.450511	 -521.460561	 0.228264	 1.000000	
0.4808909405418768101548	0.0345469288298230203793	-521.243315	 -521.253365	 0.228264	 1.000000	
0.4808909405418768101548	0.0345469288298230203793	-521.243315	 -521.253365	 0.228264	 1.000000	
0.4808909405418768101548	0.0345469288298230203793	-521.243315	 -521.253365	 0.228264	 1.000000	
0.4808909405418768101548	0.0345469288298230203793	-521.243315	 -521.253365	 0.228264	 1.000000	
0.4809694738528174084990	0.0333750616074827977098	-521.227701	 -521.237752	 0.228264	 1.000000	
0.4809694738528174084990	0.0333750616074827977098	-521.227701	 -521.237752	 0.228374	 1.000000	
0.4809694738528174084990	0.0333750616074827977098	-521.227701	 -521.237752	 0.228374	 1.000000	
0.4808824873765210616838	0.0346730662266396122417	-521.245357	 -521.255407	 0.228374	 1.000000	
0.4808824873765210616838	0.0346730662266396122417	-521.245357	 -521.255407	 0.228374	 1.000000	
0.4832351956251029756473	0.0348200116905336004569	-521.265595	 -521.275646	 0.228374	 1.000000	
0.4832351956251029756473	0.0348200116905336004569	-521.265595	 -521.275646	 0.228374	 1.000000	
0.4832351956251029756473	0.0348200116905336004569	-521.265595	 -521.275646	 0.228374	 1.000000	
0.5026764783002573011572	0.0361228796847104099976	-518.987642	 -518.997692	 0.228374	 1.000000	
0.5026764783002573011572	0.0361228796847104099976	-518.987642	 -518.997692	 0.228374	 1.000000	
0.5026764783002573011572	0.0361228796847104099976	-518.987642	 -518.997692	 0.228374	 1.000000	
0.5026764783002573011572	0.0361228796847104099976	-518.987642	 -518.997692	 0.228331	 1.000000	
0.5077158341362348892289	0.0364605948210863714531	-518.268729	 -518.278779	 0.228331	 1.000000	
0.5077158341362348892289	0.0364605948210863714531	-518.268729	 -518.278779	 0.228331	 1.000000	
0.5077158341362348892289	0.0364605948210863714531	-518.268729	 -518.278779	 0.228331	 1.000000	
0.5077158341362348892289	0.0364605948210863714531	-518.268729	 -518.278779	 0.228331	 1.000000	
0.5078396680688148645544	0.0364550230400187066926	-518.277964	 -518.288014	 0.228331	 1.000000	
0.5078396680688148645544	0.0364550230400187066926	-518.277964	 -518.288014	 0.228331	 1.000000	
0.5078396680688148645544	0.0364550230400187066926	-518.277964	 -518.288014	 0.228331	 1.000000	
0.5078396680688148645544	0.0364550230400187066926	-518.277964	 -518.288014	 0.228331	 1.000000	
0.5078396680688148645544	0.0364550230400187066926	-518.277964	 -518.288014	 0.228331	 1.000000	
0.5078396680688148645544	0.0364550230400187066926	-518.277964	 -518.288014	 0.227982	 1.000000	
0.5078396680688148645544	0.0364550230400187066926	-518.277964	 -518.288014	 0.227982	 1.000000	
0.5078396680688148645544	0.0364550230400187066926	-518.277964	 -518.288014	 0.227982	 1.000000	
0.5078396680688148645544	0.0364550230400187066926	-518.277964	 -518.288014	 0.227982	 1.000000	
0.5078396680688148645544	0.0364550230400187066926	-518.277964	 -518.288014	 0.227982	 1.000000	
0.5078396680688148645544	0.0364550230400187066926	-518.277964	 -518.288014	 0.227982	 1.000000	
0.5078396680688148645544	0.0364550230400187066926	-518.277964	 -518.288014	 0.227982	 1.000000	
0.5078396680688148645544	0.0364550230400187066926	-518.277964	 -518.288014	 0.227982	 1.000000	
0.5078396680688148645544	0.0364550230400187066926	-518.277964	 -518.288014	 0.227982	 1.000000	
0.5078396680688148645544	0.0364550230400187066926	-518.277964	 -518.288014	 0.227982	 1.000000	
0.5078396680688148645544	0.0364550230400187066926	-518.277964	 -518.288014	 0.227939	 1.000000	
0.5078396680688148645544	0.0364550230400187066926	-518.277964	 -518.288014	 0.227939	 1.000000	
0.5078396680688148645544	0.0364550230400187066926	-518.277964	 -518.288014	 0.227939	 1.000000	
0.5078396680688148645544	0.0364550230400187066926	-518.277964	 -518.288014	 0.227939	 1.000000	
0.5046816352183726150926	0.0368429244965848348703	-518.168767	 -518.178817	 0.227939	 1.000000	
0.5046816352183726150926	0.0368429244965848348703	-518.168767	 -518.178817	 0.227939	 1.000000	
0.5046816352183726150926	0.0368429244965848348703	-518.168767	 -518.178817	 0.227939	 1.000000	
0.5046816352183726150926	0.0368429244965848348703	-518.168767	 -518.178817	 0.227939	 1.000000	
0.5046816352183726150926	0.0368429244965848348703	-518.168767	 -518.178817	 0.227939	 1.000000	
0.5046816352183726150926	0.0368429244965848348703	-518.168767	 -518.178817	 0.227939	 1.000000	
0.5033184076080438051903	0.0367515670665246527160	-518.196594	 -518.206644	 0.228201	 1.000000	
0.5030184200629181923148	0.0364937667409971078225	-518.418150	 -518.428201	 0.228201	 1.000000	
0.5030184200629181923148	0.0364937667409971078225	-518.418150	 -518.428201	 0.228201	 1.000000	
0.5029793137793852064732	0.0370773072960932370545	-518.086637	 -518.096687	 0.228201	 1.000000	
0.5029793137793852064732	0.0370773072960932370545	-518.086637	 -518.096687	 0.228201	 1.000000	
0.5051293047443424777398	0.0360769242722519326017	-519.012820	 -519.022870	 0.228201	 1.000000	
0.5051293047443424777398	0.0360769242722519326017	-519.012820	 -519.022870	 0.228201	 1.000000	
0.5051293047443424777398	0.0360769242722519326017	-519.012820	 -519.022870	 0.228201	 1.000000	
0.5051293047443424777398	0.0360769242722519326017	-519.012820	 -519.022870	 0.228201	 1.000000	
0.5052155911640182628375	0.0362149695364105544959	-518.646480	 -518.656530	 0.228201	 1.000000	
0.5052155911640182628375	0.0362149695364105544959	-518.646480	 -518.656530	 0.228311	 1.000000	
0.5022612011704801204814	0.0364255251297645951669	-518.597362	 -518.607412	 0.228311	 1.000000	
0.5022612011704801204814	0.0364255251297645951669	-518.597362	 -518.607412	 0.228311	 1.000000	
0.5022612011704801204814	0.0364255251297645951669	-518.597362	 -518.607412	 0.228311	 1.000000	
0.5022612011704801204814	0.0364255251297645951669	-518.597362	 -518.607412	 0.228311	 1.000000	
0.5022612011704801204814	0.0364255251297645951669	-518.597362	 -518.607412	 0.228311	 1.000000	
0.4758941223735604908462	0.0354826102043383426188	-521.248852	 -521.258903	 0.228311	 1.000000	
0.4758941223735604908462	0.0354826102043383426188	-521.248852	 -521.258903	 0.228311	 1.000000	
0.5007890170779374372501	0.0371509549360460669676	-518.510538	 -518.520589	 0.228311	 1.000000	
0.5007890170779374372501	0.0371509549360460669676	-518.510538	 -518.520589	 0.228311	 1.000000	
0.5007890170779374372501	0.0371509549360460669676	-518.510538	 -518.520589	 0.228419	 1.000000	
0.5007890170779374372501	0.0371509549360460669676	-518.510538	 -518.520589	 0.228419	 1.000000	
0.5020688565084856502807	0.0367499169496595529116	-518.340726	 -518.350777	 0.228419	 1.000000	
0.5020688565084856502807	0.0367499169496595529116	-518.340726	 -518.350777	 0.228419	 1.000000	
0.5020688565084856502807	0.0367499169496595529116	-518.340726	 -518.350777	 0.228419	 1.000000	
0.5020688565084856502807	0.0367499169496595529116	-518.340726	 -518.350777	 0.228419	 1.000000	
0.5044210319578154022579	0.0373050311445094623375	-518.212245	 -518.222295	 0.228419	 1.000000	
0.5044210319578154022579	0.0373050311445094623375	-518.212245	 -518.222295	 0.228419	 1.000000	
0.5044210319578154022579	0.0373050311445094623375	-518.212245	 -518.222295	 0.228419	 1.000000	
0.5044210319578154022579	0.0373050311445094623375	-518.212245	 -518.222295	 0.228419	 1.000000	
0.5043772345415253877121	0.0379585723738141492256	-518.550227	 -518.560277	 0.228376	 1.000000	
0.5043772345415253877121	0.0379585723738141492256	-518.550227	 -518.560277	 0.228376	 1.000000	
0.5043772345415253877121	0.0379585723738141492256	-518.550227	 -518.560277	 0.228376	 1.000000	
0.5027181287895318151371	0.0375910939918626396672	-518.118329	 -518.128379	 0.228376	 1.000000	
0.5027181287895318151371	0.0375910939918626396672	-518.118329	 -518.128379	 0.228376	 1.000000	
0.5027181287895318151371	0.0375910939918626396672	-518.118329	 -518.128379	 0.228376	 1.000000	
0.5016350368962133599027	0.0375185100072492963563	-518.307694	 -518.317744	 0.228376	 1.000000	
0.5016350368962133599027	0.0375185100072492963563	-518.307694	 -518.317744	 0.228376	 1.000000	
0.5016350368962133599027	0.0375185100072492963563	-518.307694	 -518.317744	 0.228376	 1.000000	
0.5016350368962133599027	0.0375185100072492963563	-518.307694	 -518.317744	 0.228376	 1.000000	
0.5016350368962133599027	0.0375185100072492963563	-518.307694	 -518.317744	 0.228485	 1.000000	
0.5016350368962133599027	0.0375185100072492963563	-518.307694	 -518.317744	 0.228485	 1.000000	
0.5016350368962133599027	0.0375185100072492963563	-518.307694	 -518.317744	 0.228485	 1.000000	
0.5016350368962133599027	0.0375185100072492963563	-518.307694	 -518.317744	 0.228485	 1.000000	
0.5068349901767414955600	0.0362825777737018767555	-518.538278	 -518.548328	 0.228485	 1.000000	
0.5068349901767414955600	0.0362825777737018767555	-518.538278	 -518.548328	 0.228485	 1.000000	
0.5068349901767414955600	0.0362825777737018767555	-518.538278	 -518.548328	 0.228485	 1.000000	
0.5068349901767414955600	0.0362825777737018767555	-518.538278	 -518.548328	 0.228485	 1.000000	
0.5068349901767414955600	0.0362825777737018767555	-518.538278	 -518.548328	 0.228485	 1.000000	
0.5015135888503652328296	0.0359259612073903333851	-519.534245	 -519.544295	 0.228485	 1.000000	
0.5014870633074752781511	0.0363217730469166527607	-518.862432	 -518.872483	 0.228290	 1.000000	
0.5014870633074752781511	0.0363217730469166527607	-518.862432	 -518.872483	 0.228290	 1.000000	
